BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
37.34880915613404,20.24458580874724,-249.45733294372712,174.68323558299022,80.85093353669794,1.4272333333333371,-0.0035483409802611957,1.434000000000001,1.414000000000005,-0.0014395999722203359,1,16
65.95335799577309,-8.15585250084278,-472.76905029614215,-201.88923568511618,-142.15219842992087,1.3949000000000034,-0.005028901179766308,1.394000000000002,1.3940000000000055,-0.001277922077922075,1,16
58.22892132272035,-2.5971462023420493,-434.9285054243473,-143.08721235173175,-92.33665387305933,1.3705666666666616,-0.00382570813353832,1.394000000000002,1.3740000000000023,-0.0019751927217167547,1,16
54.34471930711173,-6.436439681491079,-426.96152096107045,-188.5731073237725,-117.62612723955004,1.3372333333333373,-0.003966223971970731,1.3540000000000028,1.3340000000000032,-0.0013662615459406715,1,16
53.93363817402309,-7.136781061704417,-425.90219892717215,-184.30189327820207,-118.10018497440169,1.314233333333334,-0.008475845179228215,1.3340000000000032,1.294000000000004,-0.0009779012431418745,1,16
51.16966611383522,-9.984965035597304,-417.9116232404392,-200.54443934634622,-125.96493597637408,1.2927333333333308,-0.004371038940843938,1.294000000000004,1.294000000000004,-0.001259865268421402,1,16
41.524083598113535,1.2568662117167335,-347.688922091014,-123.25500240817448,-40.41741121629232,1.2774,-0.004133841225941742,1.294000000000004,1.2740000000000045,-0.0013509827071324215,1,16
34.935186296614305,6.778367126164085,-276.8555887576806,75.50105608106264,56.24677729227585,1.2642333333333404,-0.006561989594586051,1.294000000000004,1.2540000000000049,-0.0008956733106465639,1,16
-0.19387339782505622,1.0011697556887476,0.3688348182156592,-0.3296235427363836,0.3582256820781495,1.3911960826158238,-0.19004640600921302,1.8489469032838253,1.1874645015519276,-0.016622825968225993,0,17
0.2779818808379909,-1.3413416023290146,-0.8639909584666486,-1.7722112989882783,-2.0197461129947536,1.644140824909501,-0.49805829471223356,1.8489469032838253,1.1874645015519276,-0.020580641674881443,0,17
-0.700549294969264,-1.3645244786516715,0.45107032068981057,-1.9075859568728164,-1.849535018109673,1.2506712257858368,-0.018502578230731554,1.8489469032838253,1.1874645015519276,-0.42427784375865535,0,17
-0.0912428662699955,-0.7072663066998907,-0.17584188648326954,0.15070250688960188,-0.3849632919428032,1.3068811685178316,0.06956578644724226,1.8489469032838253,1.1874645015519276,-0.6854936804010997,0,17
0.025948525064381955,-0.8137538534954419,-0.3988689746665172,-1.2068670514650308,-1.0294682366378165,1.0539364262238549,-0.4851224045474587,0.96849599695809,1.1874645015519276,-0.5311388678396018,0,17
0.24880780461970275,1.5887644741785683,-0.16607975804427266,-0.26797432286265915,0.05063203861680092,0.23889225661112787,0.19767854187035797,0.08804509063235458,0.3392755718718071,-1.0496127254179661,0,17
0.08005401881239672,2.405231350295392,0.8472222687930142,1.82526542341813,3.423538042512806,0.2951021993431227,-0.29745678012942683,0.08804509063235458,0.3392755718718071,-0.04432753591506356,0,17
2.437524887998175,3.569499332046313,-1.5235734469757036,2.9069366009632382,3.3152074959689632,1.1382513403221466,0.5574896170755695,0.96849599695809,1.1874645015519276,0.747235605425634,0,17
0.07437426135691574,0.7227182909261932,0.15256612664402538,1.2837171133550744,1.5937694522924097,2.121925338130858,-0.708692218687701,1.8489469032838253,1.6115589663918373,0.2802133520346337,0,17
-0.15048085560287475,-0.2575303344903786,-0.010886946962776308,-0.519658670482627,-0.4019354899199273,2.2483977092776968,-0.8705530661062267,1.8489469032838253,1.6115589663918373,-0.018601733821583186,0,17
0.23916549593010178,0.6182492721296606,-0.13579212878481917,-0.05860882772046225,1.1792238166744065,2.6418673084010615,-0.8904161827801271,2.7293978096092477,2.8838423609118675,-0.058179890888573726,0,17
-0.7167977314022611,-0.961351800472917,0.6331632190254336,-0.9613274590707263,-0.6989404854274984,2.346765109058538,-1.1545726821721825,2.7293978096092477,1.6115589663918373,-0.33720589821121316,0,17
-0.10909693463034534,0.6362452364585587,0.30475520589813865,0.5800233681662825,0.9759047219287267,2.0938203667648607,-0.6993999037014793,2.7293978096092477,1.6115589663918373,-0.2580495840771422,0,17
-1.0995110794265817,-1.6135349550903064,1.027031870597783,-1.2107304509364136,-1.8073007417379006,1.3911960826155243,-0.19004640600921344,1.8489469032838253,1.1874645015519276,-0.9031735442697831,0,17
-0.6461559217369708,0.018227119095770714,0.9242835267093442,0.7608121871050709,1.0381309590269376,-0.09836739978054165,2.2312148760294788,-0.792405815693068,0.3392755718718071,-2.2369574374291874,0,17
-1.6337216665111414,-1.5659402723070375,1.9456509927432324,-0.8665009005715383,-1.536651870317593,-1.5598259108106103,0.19767854186983136,-1.6728567220188033,-1.3571022874881327,-1.3029129306469216,0,17
1.4293341576057519,2.028520083718266,-1.1759415501531518,0.09428260542261237,1.3153677724025654,-2.051662909715116,-0.22446297915060642,-2.993533081506937,-1.3571022874881327,-0.940772793483581,0,17
0.9030014508600908,2.097528413362072,-0.6610507691451066,0.05856552632466266,0.9439853936498213,-3.723908705989416,0.20815182552795153,-3.4337585346699613,-3.9016690765281927,-1.045654909711207,0,17
-1.8641357236188751,-1.1949339689362517,2.527665090598072,0.44425360793281143,-0.32893829139960484,-6.534405842586163,1.6118244902350571,-6.955562159972277,-5.598046935888132,-2.2409152531357694,0,17
-0.600592018150686,-0.11964860162429537,0.7573174678906307,0.3683742064754973,0.557942858696412,-7.714814639956557,-0.4851224045466821,-7.836013066298013,-8.142613724927891,-0.3886575023983736,0,17
0.21766136121645202,-0.7475121827120671,-0.6008547696953128,-0.37965577951691265,-0.6881570357165534,-7.686709668590559,-0.15502205972271957,-7.836013066298013,-8.142613724927891,-0.5034341578928051,0,17
0.08731636653809213,-1.2209679536114355,-0.5851003479643129,-1.458953418278558,-1.6366923873557093,-7.518079840394875,-0.06339668134773488,-7.836013066298013,-7.294424795248072,0.1060694609397313,0,17
-0.14853873122248487,-0.9875773103754315,-0.19711832026057194,-0.4899822290637357,-0.9681304953947967,-7.742919611322255,-0.5857926878747077,-7.836013066298013,-8.142613724927891,-0.6775780489878046,0,17
0.6603238497232996,-0.7116096955836747,-1.1780281761845008,-1.0058033199550407,-1.2690617005053062,-8.080179267713925,0.08403019691793218,-8.716463972623435,-8.142613724927891,-0.47177163223917734,0,17
-0.19842299353766135,-1.1757968171825937,-0.1893586797064971,-1.0853712380131055,-1.3751227134529447,-9.597847721476287,1.2378553251424915,-10.037140332111882,-8.990802654608013,-1.310828562060271,0,17
-1.1219500310080464,-1.2428113185286924,1.1811543864304412,-0.778804426395818,-0.979270587855812,-9.878897435135663,1.2514335688664064,-10.917591238437616,-9.838991584288133,0.4345681645960824,0,17
1.6921705150098372,2.412445846335905,-0.7964917679071395,3.82135474927873,4.775562227247594,-11.621405659825106,7.332196553813427,-13.999169410576908,-8.990802654608013,-4.674971912758647,0,17
1.198365625418392,2.182237902161499,-0.8792612671506029,2.3735089514140753,1.757721615647472,-15.612311593791947,0.5954913622744142,-15.76007122322838,-14.928125162367952,-1.2316722479264017,0,17
0.6428575998320576,-0.008813152774260938,-0.9370228695638237,-0.7794261091521261,-0.22318737859729784,-15.865256336085624,-0.007370653309137089,-16.6405221295538,-15.776314092047771,-1.164389380912382,0,17
18.396204502945906,18.004764855559245,-124.43137426940405,195.5850131754585,136.03501874814373,-0.8166666666666558,0.013697916399832678,-0.838000000000001,-0.8020000000000067,0.002619293006458622,1,17
21.636355555699467,16.31391325769958,-156.70377825233436,182.28230563115264,122.75354064994036,-0.7959999999999923,-0.000855267074379433,-0.7980000000000018,-0.8020000000000067,-0.0009231752205013314,1,17
29.77223898131915,18.070585445339702,-223.17855895408877,132.77051963960307,96.92676547887345,-0.8276666666666443,0.010562062285740956,-0.8580000000000041,-0.8120000000000047,-0.0024766164316966347,1,17
21.99448483080785,16.444121398906073,-166.48785382588358,153.93994566208542,108.42982661481108,-0.9023333333333241,0.011982159849260439,-0.9179999999999993,-0.8719999999999999,-0.002592180012500896,1,17
21.277942149312068,19.59482329909612,-145.19062035759748,148.53316674338393,125.23222231223843,-0.931999999999988,0.003771616223891206,-0.9380000000000024,-0.9320000000000022,-0.0016787832488367252,1,17
13.876221215809721,8.710156885642032,-121.18203117631094,125.65038243491321,75.15651252580929,-1.0133333333333283,0.026407737717945683,-1.0679999999999978,-0.9720000000000013,-0.0047812209181193836,1,17
22.786483802566295,13.00257819340149,-201.1733506207554,37.805043529580615,42.41920451388168,-1.0943333333333243,0.0052273578822058415,-1.097999999999999,-1.0920000000000059,-0.0019921383429404647,1,17
17.95279194323831,16.742070300942125,-129.8625867318665,135.0552103762432,103.75444577492931,-1.1776666666666529,0.006648417706871513,-1.1780000000000044,-1.152000000000001,-0.002187707479686243,1,17
24.3813725659559,11.211952258317751,-214.34979879148716,42.03816349802733,45.553537301110794,-1.2383333333333297,0.012803543328619722,-1.2480000000000047,-1.2120000000000033,-0.002743301618168011,1,17
21.28029930415626,12.066015838241029,-181.2514756207554,81.17159246614219,68.45127219485587,-1.2746666666666613,-0.003950920901631353,-1.2580000000000027,-1.2820000000000036,-0.0005053684283631411,1,17
22.611749187531345,23.0962331837324,-120.3139756207554,337.70452388205115,203.72638199930827,-1.268666666666661,-0.0033912274105412418,-1.2580000000000027,-1.2820000000000036,0.00014356552538367885,1,17
11.903389744427912,2.5875580538871326,-118.63986847789829,74.05705168272354,81.95847804532804,-1.284333333333329,0.0030698403944018487,-1.2980000000000018,-1.2820000000000036,-0.0017965692061948267,1,17
23.854963453875826,13.902666079188023,-192.9702256207554,62.75297909947798,98.73030370163684,-1.2966666666666598,-0.001650217508132941,-1.2980000000000018,-1.3020000000000067,-0.00015867768595049513,1,17
21.458062919972093,14.266585988826794,-150.69592006519986,238.70038479092725,146.69543289089472,-1.286999999999992,-0.00482276068093848,-1.2980000000000018,-1.3020000000000067,4.355858045691568e-05,1,17
14.21631674180378,22.713652488084392,4.5600163147285,265.09564956677764,323.97408261747603,-1.2816666666666663,-0.0032556986848829243,-1.2779999999999987,-1.2820000000000036,-0.0003653587054657028,1,17
30.716210327054867,17.774821225084416,-232.8511780017078,96.53194066990383,79.15525975061405,-1.2909999999999897,0.006858609190135111,-1.3179999999999978,-1.2820000000000036,-0.0019121327869989946,1,17
12.487272358337307,12.323492835704386,-84.26486847789829,93.70648909704758,120.49370798212448,-1.3763333333333208,0.0008694701124714044,-1.3780000000000001,-1.3719999999999999,-0.0008098340162511993,1,17
22.938878639360965,20.279083732517314,-166.88849485152468,112.24129229691786,94.72117321196174,-1.3756666666666604,-1.532164197643078e-05,-1.3780000000000001,-1.3719999999999999,-0.00018312382804365628,1,17
32.10879244677733,25.053382709261655,-158.75969930496592,299.1031899772812,276.72730720467274,-1.3589999999999876,0.006478740379456619,-1.3780000000000001,-1.3320000000000007,0.0009147301895964968,1,17
51.99737349338196,10.571141811099508,-380.3281801662099,-49.31624960742326,9.264154353355877,-1.245999999999988,0.025815184460645388,-1.2980000000000018,-1.2120000000000033,0.0041216195569136966,1,17
54.886396395330436,13.168613794248287,-388.1711184778983,-48.391200678455476,11.19447207660977,-1.1063333333333247,0.022480924080189847,-1.1580000000000013,-1.0720000000000027,0.003608250572956397,1,17
49.588801692600825,10.167375321002503,-371.41951807358555,-15.292066633479607,0.6592432293400918,-0.9996666666666556,0.021719712759993397,-1.0380000000000038,-0.9620000000000033,0.003661587610250712,1,17
33.680745873784375,22.06528236569001,-230.86993492308102,119.5589218320379,116.00489750448753,-0.8733333333333206,0.0365782623739249,-0.9179999999999993,-0.8320000000000007,0.00542837697062296,1,17
38.377432443425505,10.437247142490357,-314.32439228742203,-3.8336466599472487,8.471729540268285,-0.7809999999999917,0.0041799569590354226,-0.7779999999999987,-0.7520000000000024,0.001181415376067649,1,17
