BVP_mean_rate,BVP_std_rate,BVP_inter_peak_time,BVP_RMSSD,BVP_SDNN,Temp_mean,Temp_std,Temp_min,Temp_max,Temp_slope,label,subject_idx
0.5778729259644116,1.3654449599478262,0.09838278275355121,1.5283470680392648,1.491888791590309,0.8431495703878071,-0.33208726533173943,0.8957775748482941,0.841012617555035,-0.45262497716807154,0,4
0.028140648655125954,1.3717905612307644,0.8661998644762641,1.298523779649097,1.4497209636106636,0.8279570806204622,-0.36542892820152983,0.8957775748482941,0.841012617555035,-0.06666098895474837,0,4
-0.07638466245860451,1.3588740453670687,0.9720245771179836,0.9728797281436272,1.3097366647737079,0.8336542642831862,-0.41966284558684214,0.8957775748482941,0.841012617555035,-0.6714735337378248,0,4
-0.39984793842392796,1.058570631899927,1.1572178242409963,0.4538984351206564,0.7718237495202308,0.8393514479459911,-0.2934901256545961,0.8957775748482941,0.841012617555035,-0.6578136636730462,0,4
-0.6104715931013945,0.3221706166309721,0.9681051433164415,-0.17066366059510493,0.38498983632129785,0.8127645908529554,-0.4246097873515877,0.8957775748482941,0.841012617555035,-0.48982632542959664,0,4
-0.6423360267162495,0.2494042831656378,0.9102934947436478,-0.46888213310392796,0.09330658394271882,0.7899758562019785,-0.11588484544192837,0.6792580754734022,0.841012617555035,-0.8269635440496327,0,4
-0.55634228495074,0.21697723577293132,0.7074627955136813,-0.7274318521668677,-0.12361228847237617,0.7861777337600007,-0.09993105014257904,0.6792580754734022,0.841012617555035,-0.6508384108739911,0,4
-0.49669920514370647,0.15629289840141267,0.5499421025584745,-0.777107970006107,-0.26592275622379374,0.7576918154461378,-0.024415195085386227,0.6792580754734022,0.841012617555035,-0.643572522541643,0,4
-0.48433036550272807,0.1526519269108761,0.5243982064035771,-0.8008288970770681,-0.2870510886256998,0.7500955705624249,-0.016778162527991306,0.6792580754734022,0.841012617555035,-0.7482013145272156,0,4
-1.0967490011353493,-1.3291512150119604,0.8044687821019265,-2.3198719375421835,-1.388478594236711,0.7273068359113671,-0.1836381621950678,0.6792580754734022,0.6057788903675911,-0.425014601505249,0,4
-1.4595545175574034,-1.8459409597441858,1.2101301805618596,-2.53915620298005,-2.354580814177005,0.7178115298067462,-0.0412214348235283,0.6792580754734022,0.6057788903675911,-0.25789916986167,0,4
0.5455979383271883,1.1039110063119801,-0.21252946438773626,-0.7888901779477394,0.542205502339051,0.742499325678712,-0.17260753129441628,0.6792580754734022,0.6057788903675911,-0.1832058378053125,0,4
0.5843899126303042,0.7114249786528711,-0.5470721043518894,0.10138882332624244,0.25123593438455233,0.7216096522485622,-0.19351691278510075,0.6792580754734022,0.6057788903675911,-0.16431452814128977,0,4
1.800512436239904,1.3317874407252692,-1.503632336803501,0.40622557336707754,0.8941704467448139,0.740600264457804,-0.34564910654560355,0.6792580754734022,0.6057788903675911,-0.09746835548383134,0,4
2.1652212975025926,1.1882790565817065,-2.047507223592469,0.6546243130557176,0.6243155250525307,0.7595908766671269,-0.18657903349085217,0.6792580754734022,0.841012617555035,-0.05503556762304568,0,4
2.46395287270551,1.1292806430233808,-2.385950332355902,0.9415628915065086,0.6060656184055624,0.7500955705624249,-0.016778162527991306,0.6792580754734022,0.841012617555035,-0.41338918017349585,0,4
3.20651599859478,1.4476750642271794,-3.009398164288538,0.8067037280868742,0.41918417935190955,0.7785814888763687,-0.11188420971425223,0.6792580754734022,0.841012617555035,-0.13234461947898132,0,4
2.2420855525213277,1.0128914195825796,-2.3105012316761546,0.46130233940718296,0.4248798259267971,0.7804805500971957,-0.07869441671448085,0.6792580754734022,0.841012617555035,0.15858154934746047,0,4
2.0339547710163215,1.116159736638534,-1.9840123960074367,0.5544383270557944,0.6716995355157679,0.8070674071902314,0.06725875478189529,0.6792580754734022,0.841012617555035,-0.10705932808250895,0,4
0.9260783994748684,0.6433647736012663,-0.9052617315158876,0.40751703471503653,1.024912058944675,0.8108655296321284,0.08246109978674653,0.6792580754734022,0.841012617555035,-0.11577839408132048,0,4
2.025671741748049,1.694513077997791,-1.166917342034386,1.439551877720806,2.4457986917847943,0.8374523867250022,0.15339966736545224,0.6792580754734022,0.841012617555035,0.4137595475788099,0,4
1.7132893177815112,1.783808312726771,-0.6969193285024984,1.7475832890089238,2.5904519208413626,0.8868279784690958,-0.17535916789113215,0.8957775748482941,0.841012617555035,0.056277841628260376,0,4
0.755122072003763,1.334143911319343,0.43925188588724895,2.6645100303114693,3.3542998291079713,0.9172129580039475,0.013490032270213717,0.8957775748482941,0.841012617555035,0.5352452004953965,0,4
1.4090160221413317,1.984042527258283,0.3711348294741875,3.7004377077570902,4.283881783967625,0.9589923048643282,0.017867479687300805,0.8957775748482941,0.841012617555035,0.6834693224749105,0,4
2.5216701229019307,2.3063458691124916,-0.7123520990960828,3.655680143306303,4.345031297495761,1.0159641414922966,-0.10772555468143155,0.8957775748482941,1.0762463447423953,0.8119302281904021,0,4
3.1317178724873274,1.8448413314915648,-2.350041402085861,1.9010562528278443,2.2697400311588667,1.0596425495735042,-0.4009981974425253,1.1122970742232627,1.0762463447423953,0.3210468124582373,0,4
1.4372194094261705,1.231870385974757,-1.0673058227485237,1.588645288233931,1.9003467060371264,1.1052200188757009,-0.0920024093453614,1.1122970742232627,1.3114800719298392,0.534954564961939,0,4
1.333378363100929,1.2419962875968868,-0.9361272727030564,1.6071770348754075,1.907181353900085,1.1640909167244153,-0.18709848762687223,1.1122970742232627,1.3114800719298392,0.5509395192929517,0,4
2.722789573396624,1.9977495462225778,-1.998122357692999,1.9022370110029487,1.6430726314152428,1.1830815289336571,-0.1836381621953918,1.1122970742232627,1.3114800719298392,0.25856017280011906,0,4
1.9918489588110564,1.7457821225691499,-1.3689463388958558,2.0511866719041403,1.6491261204491359,1.21156744724752,-0.18104707831774572,1.1122970742232627,1.3114800719298392,0.09318855435636682,0,4
0.9023181914924444,1.2348702328468228,-0.42759259007897704,1.8744392617241898,1.4308031748624546,1.2286589982359348,-0.05525281141197122,1.1122970742232627,1.3114800719298392,0.12370528535218388,0,4
1.250662249260786,1.4003966453125012,-0.6346904148186905,2.265430698861931,1.774172886028327,1.2799336512009363,-0.1604449831090703,1.3288165735982316,1.3114800719298392,0.016460773567048288,0,4
1.5946899258213423,1.3914298130790923,-1.0329554623950625,2.5068270678118347,1.8221572924503309,1.2951261409682813,-0.3381016383851228,1.3288165735982316,1.3114800719298392,0.0908634700900958,0,4
1.0484727241794505,1.2829691783385122,-0.5152109005457781,2.130726878939954,1.6203371648167282,1.2970252021891893,-0.31249717480631184,1.3288165735982316,1.3114800719298392,0.21903374027228248,0,4
-0.2848795666508891,-0.3539590674532225,0.20935682049316362,0.6304076738097875,0.3838941293245382,1.325511120503052,-0.4728799267005107,1.3288165735982316,1.3114800719298392,-0.006790069096453905,0,4
-0.5789636799811682,-0.43757135660810215,0.541427470506842,0.1427985532111463,0.05612246310201859,1.335006426607754,-0.621709794731947,1.3288165735982316,1.3114800719298392,-0.2948098825899606,0,4
-0.6745641553593706,-0.5496163933368424,0.5925152628166386,-0.17247457972054556,-0.2012021694079929,1.3331073653867649,-0.8191094120898519,1.3288165735982316,1.3114800719298392,-0.6694390850047462,0,4
-0.8775187401076509,-1.0756252477575903,0.6010298948682711,-0.6600093908071033,-0.8318262736420787,1.321712998061236,-0.8572284451075792,1.3288165735982316,1.3114800719298392,-0.5061019152939554,0,4
-1.089468738899447,-1.2859395450567122,0.8309249602623564,-1.1661441098000167,-1.163111637943871,1.314116753177523,-0.671420046255536,1.3288165735982316,1.3114800719298392,-0.4712256512987541,0,4
-1.0877516954971702,-1.371091488974317,0.7868313299949727,-1.4475852156779172,-1.2961295712232217,1.2970252021891893,-0.5006842708706902,1.3288165735982316,1.3114800719298392,-0.6830989550694334,0,4
-1.0194383572340837,-1.4194857646538974,0.6369129870858676,-1.5854551824249605,-1.4986284666551295,1.2970252021891893,-0.5006842708706905,1.3288165735982316,1.3114800719298392,-0.32038580951964596,0,4
-1.213786202406904,-1.513153945072002,0.9191122207971238,-2.0835495676693,-1.6278368362506133,1.2875298960845682,-0.26580666417571863,1.3288165735982316,1.3114800719298392,-0.3532276247817753,0,4
-1.241720088437825,-1.49539785166695,0.9808433031714614,-2.0302447694333163,-1.5343257069858525,1.2970252021891893,-0.3124971748063116,1.3288165735982316,1.3114800719298392,-0.3482868207158468,0,4
-1.624460636455727,-1.5360558679869614,1.6448607130499173,-1.6762349774207532,-1.5541613649981736,1.2856308348636603,-0.08459806665368645,1.1122970742232627,1.3114800719298392,-0.34654300751610345,0,4
0.04897217776762615,1.1939888640965355,0.5925152628166386,-0.023254746786285172,0.9569746490950953,1.2818327124218443,-0.17535916789149628,1.1122970742232627,1.3114800719298392,-0.3157356409870222,0,4
0.839566822760849,1.8061691840008933,0.0305495474088766,0.2631940096751123,1.4478749740305623,1.2913280185264653,-0.0920024093453614,1.1122970742232627,1.3114800719298392,-0.5526036006208651,0,4
0.8759038242249656,1.8042370211592555,-0.012023612849287489,0.31852715914889973,1.4751494564535814,1.2818327124218443,-0.17535916789149575,1.1122970742232627,1.3114800719298392,-0.26923395566011576,0,4
0.8626981371878205,1.7145431120555314,-0.14031073576055525,0.1650206499074521,1.2120660029367019,1.2704383450961536,-0.05331164460049733,1.1122970742232627,1.3114800719298392,-0.663917009872134,0,4
0.8620240574318496,1.6351297910690277,-0.2523559691453731,-0.02515876675957976,1.013105080020921,1.2457505492241876,0.038226936733325736,1.1122970742232627,1.3114800719298392,-0.7339601733957498,0,4
1.099666160335264,1.6696572444920657,-0.40369668722439495,0.9361652338485068,1.52070638231138,1.1868796513754731,0.42746675284783686,1.1122970742232627,1.3114800719298392,-1.5590744524149296,0,4
-0.3468432293388618,0.20917955355848694,0.3881640935774524,-0.5485315650860721,-0.0701671897201299,1.1318068759686557,0.8344221230168934,0.8957775748482941,1.3114800719298392,-1.8709263796384716,0,4
-0.4040569048505741,0.26039048932193193,0.5310882744441446,-0.27635128447609403,0.05635353571333192,1.082431284224562,0.7690214126297156,0.8957775748482941,1.0762463447423953,-1.699451414995496,0,4
0.243510685524489,0.5701657705647333,-0.0909258698610852,0.0431522613452558,0.6005795774815434,1.0197622639339505,0.8151610275408975,0.8957775748482941,1.0762463447423953,-1.3823680481727751,0,4
0.23447038904657735,0.5760805190888704,-0.06623343691135017,0.07534293969140021,0.6332108677151624,0.9855791619572829,0.5162356976976955,0.8957775748482941,1.0762463447423953,-0.8342294323819269,0,4
0.9844629514385757,1.2529615226077768,-0.5709680072064715,0.2879472870471576,1.1024681508265721,0.9343045089922813,0.352578231315842,0.8957775748482941,1.0762463447423953,-0.42007379743920814,0,4
0.8694158549273955,1.1463822733426379,-0.5231762014973055,-0.015223313304144755,0.917283464365361,0.9267082641085684,0.32985976486662477,0.8957775748482941,1.0762463447423953,-0.7432605104611582,0,4
0.84776801452683,1.4118580559125136,-0.2966961444422092,0.5991172728548203,1.1988637871307382,0.8982223457947056,0.30321739827998423,0.8957775748482941,1.0762463447423953,-1.0801070935479506,0,4
0.951841570054238,1.2486551606594363,-0.642904631424953,0.2979259179898968,0.8365246029307754,0.8564429989343251,0.3688098286765158,0.6792580754734022,1.0762463447423953,-1.232981384060124,0,4
0.4662301113648313,1.1064258700163847,-0.21438803460976033,0.23424575061991934,0.4874720123814408,0.8203608357367493,0.16787121656653678,0.6792580754734022,0.841012617555035,-1.3291817455802253,0,4
0.5194761196430291,1.0576481654336594,-0.3081130758060665,0.49216722106484123,0.5224308296631849,0.7747833664344718,0.1255072834850976,0.6792580754734022,0.841012617555035,-1.0129702853572393,0,4
-0.35452360268601446,0.2987998080646615,0.24653738045196136,-0.6304706874138963,-0.6776456852317562,0.744398386899701,-0.014397408988867336,0.6792580754734022,0.841012617555035,-0.9432177573669127,0,4
-0.21100057645146592,0.24954358434688168,-0.06623343691135017,-1.070868339212072,-1.1682802452483556,0.7121143461439412,-0.055252811411647756,0.6792580754734022,0.841012617555035,-0.7365758931955054,0,4
19.72339523268475,18.699777957622846,-134.92031888664644,186.813876325001,134.12898842132944,-0.26325294985252157,0.004425534395570073,-0.2872566371680776,-0.17849557522123405,-0.000966973493119868,1,4
17.498695576015137,12.188057120473662,-141.616747458075,157.81102233317284,118.81286137653092,-0.2688362831858626,0.006507319654476965,-0.2872566371680776,-0.26849557522123746,-0.0015941003769312455,1,4
14.949591110734673,4.886872405285185,-150.54531888664644,75.58699198072287,71.06771146852992,-0.2698362831858603,0.006112076796822208,-0.2872566371680776,-0.26849557522123746,-0.001515206009266853,1,4
12.83895362317547,8.035943002173681,-100.35592494725245,165.02729581943873,130.41928014130457,-0.27516961651920013,0.006320491550121104,-0.2872566371680776,-0.26849557522123746,-0.0014207550057249126,1,4
8.136181180641145,5.356721377165975,-60.82757695116254,202.3372201737771,120.58092568618423,-0.2801696165191956,0.005151373262844228,-0.2872566371680776,-0.26849557522123746,-0.0009051636452137569,1,4
8.184803096791157,3.599660309733995,-76.81485013664644,181.89440055374996,95.51117583927243,-0.28483628318586085,0.0038111680021618768,-0.2872566371680776,-0.2884955752212406,-0.0005418050786466339,1,4
8.31429692128259,3.3497308726622705,-78.57562191694944,169.81918914984658,98.44283091886734,-0.2861696165192029,0.0029696027188843167,-0.2872566371680776,-0.2884955752212406,-0.0005951421159408735,1,4
10.68150043036458,0.7966904686568697,-126.64826006311705,73.34420885139542,55.18565951495478,-0.2861696165191958,0.002969602718884313,-0.2872566371680776,-0.2884955752212406,-0.0010840649578048958,1,4
10.17101878351275,2.240223030943877,-115.50744009876769,65.02058057512181,50.95650135737648,-0.28766961651919587,0.002624647516513189,-0.2872566371680776,-0.2884955752212406,-0.00032345658222333786,1,4
14.63576276538413,9.163609669624996,-141.616747458075,31.590266909288687,58.48447988607512,-0.28883628318585863,0.002428037376982847,-0.2872566371680776,-0.2884955752212406,-0.0004473540751047716,1,4
18.481222419893342,10.636729797571707,-176.30545402178154,25.81043023733025,54.965065369079866,-0.2930029498525286,0.0041439567542310065,-0.3072566371680807,-0.2884955752212406,-0.0008623828965507472,1,4
16.16235822546622,9.193719046585656,-161.3960133310909,10.327263431666665,48.901544391333914,-0.29600294985252873,0.00502815945820413,-0.3072566371680807,-0.2884955752212406,-0.0012179631451791008,1,4
13.251778050897556,10.337377038014118,-120.67399535723473,60.69731078953805,76.77424208936668,-0.29866961651919866,0.00624681227341565,-0.3072566371680807,-0.2884955752212406,-0.001311302960444028,1,4
18.571894248470883,14.172469235116662,-153.3026718278229,123.93748889310945,103.9768624587208,-0.3040029498525243,0.007089338416988592,-0.3072566371680807,-0.2884955752212406,-0.0017902251078154214,1,4
24.993053650826354,12.720383019983142,-225.06454965587716,69.93691488080168,62.00335692366406,-0.3108362831858642,0.0039262557006380944,-0.3072566371680807,-0.3084955752212366,-0.0013063026131977672,1,4
19.95924929044783,9.2476317559962,-185.17369726502477,87.72132027479648,86.83403506802478,-0.3180029498525343,0.003762184339669376,-0.3172566371680787,-0.3084955752212366,-0.0013946420812163832,1,4
15.60775799395546,8.849533159497017,-132.68817602950355,140.15474786267947,118.0417843549746,-0.3208362831858622,0.002428037376984651,-0.3172566371680787,-0.3084955752212366,-0.001318525684244382,1,4
16.527953443661616,9.098205312938859,-142.5096046009321,142.29297633499698,109.56387384347164,-0.324669616519202,0.0014897339719697512,-0.3172566371680787,-0.3084955752212366,-0.0011557366016691885,1,4
12.91740497759119,10.247384747294483,-96.09456131088882,152.11715398479197,121.49362920147519,-0.33000294985253475,-0.0026325043408517834,-0.3172566371680787,-0.33849557522123774,-0.0008757171558743151,1,4
12.332747845389747,5.892988768720183,-110.56370123958766,142.1681301262347,98.38174494699706,-0.3325029498525396,-0.002963145393820983,-0.3172566371680787,-0.33849557522123774,-0.0009329433521379414,1,4
4.573444555350562,0.5969605132519433,-46.54141263664644,165.86536667439742,71.72542137530473,-0.33700294985253976,-0.00269397035158795,-0.33725663716807475,-0.33849557522123774,-0.0009457220173229403,1,4
5.069816561877943,-0.9325175053859418,-69.90015759632388,88.19005413839403,23.26129315195925,-0.341669616519205,0.0010384738134071626,-0.33725663716807475,-0.33849557522123774,-0.001693551727719371,1,4
10.525966894309661,-0.6190283718983096,-135.366747458075,70.02614796636851,9.626608134587457,-0.3493362831858633,0.003166490740357778,-0.3572566371680779,-0.33849557522123774,-0.0019824606797298853,1,4
13.821011608563268,0.8544767150184533,-169.12639996772748,26.81136108826388,-2.687383788723423,-0.3558362831858588,0.003093872467022132,-0.3572566371680779,-0.35849557522124087,-0.0018707862578950611,1,4
18.788045824152903,7.976022061093548,-197.8315030971728,32.10066448850722,7.2265604758105155,-0.36083628318586136,0.0031439879222020534,-0.3572566371680779,-0.35849557522124087,-0.0015885444355463855,1,4
20.25283237326626,9.705347365650862,-202.76571362348852,32.26166664027426,19.973952004963678,-0.36866961651919183,0.0025210130798582284,-0.3772566371680739,-0.35849557522124087,-0.0015090944737435929,1,4
21.139448503479514,8.726780527913238,-216.25044709177462,16.463488372768836,9.670514421238124,-0.37450294985252697,0.0008627006846810906,-0.3772566371680739,-0.3684955752212389,-0.0010696195102044858,1,4
23.6492433266379,9.503087302269819,-234.52969388664644,22.89161237818172,10.338099776786237,-0.3795029498525224,0.00235116293096759,-0.3772566371680739,-0.3684955752212389,-0.0012863012242123285,1,4
27.332428487373647,12.182338051852877,-251.32656888664644,73.0436439599676,27.3424987215719,-0.3865029498525203,0.006587646986450755,-0.397256637168077,-0.3684955752212389,-0.0020363533111627703,1,4
23.38467678438961,12.339921894444846,-217.05172914305672,73.1701647210482,36.06518172170024,-0.39283628318585784,0.006557215850863331,-0.397256637168077,-0.3684955752212389,-0.0020419092525475577,1,4
19.540005315540114,13.429871252218224,-155.31962444220198,138.61844647398215,128.48866630898834,-0.4008362831858605,0.0043045122143237444,-0.397256637168077,-0.3884955752212349,-0.0017841135722920453,1,4
18.11267085815247,12.564795433108106,-141.616747458075,159.73867647648513,138.8272135639766,-0.4071696165191909,0.005496506980005858,-0.41725663716808015,-0.3884955752212349,-0.0019052330944811762,1,4
16.915103123402716,13.596712324599462,-122.13622797755556,143.91465328336693,147.84737379519356,-0.4155029498525238,0.003010008850960288,-0.41725663716808015,-0.408495575221238,-0.00166854999148796,1,4
18.460760924168838,11.963695204045624,-146.52746174378933,123.45581322631205,139.11692241700007,-0.421502949852524,0.0016197342170228383,-0.41725663716808015,-0.408495575221238,-0.0012863012242124872,1,4
17.083752994397003,6.912283952121399,-168.77448555331307,92.13893523433637,73.12992657625983,-0.42683628318586386,0.004267048761106727,-0.43725663716807617,-0.408495575221238,-0.0016863290039194005,1,4
19.248322313031892,5.583774292216109,-203.33248104880863,42.482925247814535,28.054732112005382,-0.43400294985252685,0.004683301906743565,-0.4672566371680773,-0.408495575221238,-0.0017113307401510677,1,4
14.588483662684638,-0.13310465380174463,-176.30545402178154,0.35648835423455694,12.870970396654002,-0.4418362831858573,0.006927554667767085,-0.4672566371680773,-0.42849557522123405,-0.0018341170447555143,1,4
16.330424950214436,-1.8981786304971493,-205.86626483259238,-33.63675000214184,-31.33506888724935,-0.4461696165191924,0.0059385961208938635,-0.4672566371680773,-0.42849557522123405,-0.0014196438174479905,1,4
11.670091888436872,-4.4601950499661704,-168.77448555331307,-45.72085135166171,-42.956028643475264,-0.45133628318586005,0.006139663293905204,-0.4672566371680773,-0.42849557522123405,-0.0014113099053707217,1,4
17.59465660380937,1.231125822596347,-208.52229257085696,-52.34922094378069,-18.19295508202714,-0.45850294985253015,0.004926735671839598,-0.4672566371680773,-0.4484955752212372,-0.001220741115871395,1,4
11.0888308035711,2.396184823494732,-125.991747458075,136.70875224401368,57.99730871172011,-0.4640029498525351,0.005664571600643658,-0.4672566371680773,-0.4484955752212372,-0.001377974257061741,1,4
8.067890683492422,3.08069431570339,-81.69766263664644,129.34705962741452,87.79706062193202,-0.4715029498525354,0.007200292682485643,-0.4772566371680753,-0.4484955752212372,-0.001804114961277361,1,4
6.237538310195248,1.86385776119403,-62.65469388664644,135.99901957147313,91.30480738387666,-0.4773362831858634,0.00735729996905528,-0.4772566371680753,-0.4484955752212372,-0.002274703196571506,1,4
7.820774637004035,2.958927649866091,-72.89380373513131,154.41420397233054,103.18634791792135,-0.48666961651919394,0.005242696852869185,-0.49725663716807844,-0.4684955752212403,-0.0020446872232400357,1,4
5.665261914470307,5.355331550581184,-24.033222112452904,262.1415551353862,145.3681643941568,-0.49300294985252435,0.001927808482977517,-0.49725663716807844,-0.4884955752212363,-0.001556875569652976,1,4
5.75945998778441,6.0762548326319425,-16.976770499549616,264.22753749713576,159.32431389380343,-0.4983362831858571,-0.0007519892513528376,-0.49725663716807844,-0.4884955752212363,-0.001137957589237672,1,4
4.5550276304491035,5.2609564703314895,-13.566152219979813,227.3844896852579,130.58281031678888,-0.5030029498525224,-0.004291302200842558,-0.49725663716807844,-0.5184955752212375,-0.0007068165377757844,1,4
6.190301632143061,9.095136505057695,-23.02515759632388,206.20708898625145,128.17106934883105,-0.5060029498525225,-0.0031666024174585774,-0.49725663716807844,-0.5184955752212375,-0.000774599022670592,1,4
6.305935405103924,9.608965731418277,-21.89948555331307,207.06526721735486,127.85948304234495,-0.5090029498525226,-0.002065030473456478,-0.49725663716807844,-0.5184955752212375,-0.0007957115999329429,1,4
9.479276634339655,8.282876183632037,-77.30313138664644,118.80415000845449,90.69252342377592,-0.5106696165191877,-0.0017773799266062474,-0.49725663716807844,-0.5184955752212375,-0.0009512779587078585,1,4
9.90006090422365,3.5145534625824766,-111.02326006311705,76.10333389832806,46.085138388455135,-0.513836283185853,-0.000638183689319954,-0.5172566371680745,-0.5184955752212375,-0.0009051636452138151,1,4
9.673222808523732,1.5863516839609488,-126.64826006311705,25.26101058040399,-3.66190224388572,-0.5170029498525182,-0.0013861300109128793,-0.5172566371680745,-0.5184955752212375,-0.0009246094400607039,1,4
6.799098895594952,1.339837769705813,-95.14759161391919,8.393367221869823,-3.98738034317239,-0.5185029498525253,-0.0024087895366271816,-0.5172566371680745,-0.5184955752212375,-0.0005462498317545541,1,4
0.7754048566601313,-3.8602571681245017,-18.99289953180778,84.72467990418875,48.57587318279667,-0.5191696165191857,-0.0026516750902568186,-0.5172566371680745,-0.5184955752212375,-0.000426241497842466,1,4
8.616434591201568,11.7536060671564,-62.65469388664644,77.81383612113473,83.27037883501191,-0.5211696165191881,-0.0016818767407187022,-0.5172566371680745,-0.5284955752212355,-0.0006184770697571619,1,4
9.176993719231788,11.81712105061423,-69.49063138664644,65.40340349278415,82.55952039561868,-0.5231696165191906,-0.0012392318606552332,-0.5172566371680745,-0.5284955752212355,-0.000678481236713193,1,4
12.216090749526856,12.004539200662823,-99.40895525028282,68.00129837102014,90.98261691575749,-0.5288362831858606,0.0027387367357458395,-0.5372566371680776,-0.5284955752212355,-0.0014640913485264593,1,4
15.099401463702094,13.924562213653115,-121.13355418076412,72.95129886300327,96.26668603792064,-0.5331696165191957,0.00485427128759299,-0.5372566371680776,-0.5284955752212355,-0.0018963435882653342,1,4
15.244819955760633,12.293762901952395,-139.83103317236078,19.849819019625556,60.03421051902126,-0.5385029498525284,0.003807960203621211,-0.5372566371680776,-0.5284955752212355,-0.0016741059328725797,1,4
15.711971351307412,11.395164608236737,-153.5835133310909,18.931562641537823,36.812630898529164,-0.5428362831858635,0.0018529514222111656,-0.5372566371680776,-0.5284955752212355,-0.0010729530750352748,1,4
8.878386017767284,0.7091009296747259,-113.78061300429351,34.141913219140974,25.950888768135513,-0.5461696165192009,-0.0004114182706001137,-0.5372566371680776,-0.5284955752212355,-0.0006640357891126312,1,4
12.212353303079695,5.028685996704763,-139.3846046009321,23.8505465625189,28.43127312793058,-0.5488362831858637,-0.003987435502134554,-0.5372566371680776,-0.5484955752212386,7.157085023731119e-05,1,4
17.961699123837334,13.266691137806621,-167.4724022199798,39.6859468526398,51.0912706565843,-0.5478362831858661,-0.004696470695923627,-0.5372566371680776,-0.5484955752212386,-0.00014733324032455188,1,4
22.015791694877507,12.705510436960676,-209.34466099190956,30.205232048213475,37.380267306011575,-0.5478362831858661,-0.004696470695923627,-0.5372566371680776,-0.5484955752212386,-0.00037623802537908955,1,4
25.954676446454854,11.34900612517858,-248.20156888664644,16.501894449681686,26.041811697469228,-0.5481696165191963,-0.004441693067701473,-0.5372566371680776,-0.5484955752212386,-0.0005062470537838444,1,4
29.276324689302527,13.156695886577129,-268.47686650569403,15.386942264473873,27.790645086144565,-0.5495029498525312,-0.005050288379891575,-0.5372566371680776,-0.5684955752212346,-0.00051513655999959,1,4
27.93202539982758,11.263938569453291,-263.3501969354269,26.312435660275526,20.199564031691153,-0.5508362831858662,-0.004344188683612797,-0.5372566371680776,-0.5684955752212346,-0.0006929266843138062,1,4
22.19670381926602,5.916009003039342,-232.57656888664644,38.865225130693716,9.319348467778127,-0.552169616519194,-0.00320292351769743,-0.5572566371680807,-0.5684955752212346,-0.0005484722083085055,1,4
20.84853287416111,7.4712773736862985,-211.81176625506748,80.04499607902613,29.377771005162856,-0.5541696165191965,-0.0022744737092890103,-0.5572566371680807,-0.5684955752212346,-0.0006484791532352522,1,4
26.10102860704461,16.324944769862032,-221.68018730769904,123.5234754798754,73.00689620382809,-0.5561696165191989,-0.001198549865111061,-0.5572566371680807,-0.5684955752212346,-0.0007462637216080711,1,4
23.244361372279755,16.708179181817865,-196.18676625506748,148.42195372574236,74.6215164699862,-0.5595029498525292,0.0005698013144382064,-0.5572566371680807,-0.5684955752212346,-0.0009662790004469139,1,4
24.685152741785615,17.67298187904056,-205.833780425108,153.50988067605397,71.78839149115987,-0.5648362831858691,0.0024071084415610063,-0.5572566371680807,-0.5684955752212346,-0.0014196438174481653,1,4
25.38249246711301,16.39716120592546,-223.46198555331307,106.24463182896608,50.04425523059243,-0.5688362831858669,0.0027387367357485527,-0.5572566371680807,-0.5684955752212346,-0.0015707654231152492,1,4
24.31289870149493,13.036345625004085,-230.27288298921053,63.24493965347551,30.009834379277947,-0.5738362831858694,0.0021644171871541672,-0.5772566371680767,-0.5684955752212346,-0.0013274151904600982,1,4
24.240974403691283,9.398597292411253,-238.12755572875176,64.45311130509907,27.01191378763241,-0.5808362831858673,0.004304512214324862,-0.5972566371680799,-0.5684955752212346,-0.0016329919666250422,1,4
22.60658865958311,5.602345350023093,-239.21719388664644,32.98993913329099,-5.008811235255877,-0.5861696165192001,0.002351162930967937,-0.5972566371680799,-0.5684955752212346,-0.0013307487552908536,1,4
26.960939040571418,9.241633608530492,-263.3501969354269,66.86566320487896,3.8425675025571593,-0.5885029498525327,0.0013193108728304249,-0.5972566371680799,-0.5884955752212377,-0.00070514975536024,1,4
20.486919187821528,5.49035452019546,-213.44595991228744,76.11774286575934,30.3013036728928,-0.5898362831858677,0.0026667740045414837,-0.5972566371680799,-0.5884955752212377,-0.0006784812367131392,1,4
17.965061084672612,4.933540390586437,-185.2675411088686,90.19687544638731,54.4713998311629,-0.593169616519198,0.0025288088914326694,-0.5972566371680799,-0.5884955752212377,-0.0006162546932032076,1,4
19.46640337122281,11.146538353259071,-173.5487911088686,126.92329113321227,82.71261631629648,-0.5971696165191958,0.002021990269435857,-0.5972566371680799,-0.5884955752212377,-0.0005629176559089723,1,4
21.603449407650672,11.708661791567291,-190.66356212988967,131.5571049533624,83.69196685227348,-0.5985029498525307,0.0021927475442255154,-0.5972566371680799,-0.5884955752212377,-0.0011407355599300857,1,4
22.29196567089039,9.830307347028217,-207.288739939278,87.87154048096579,69.39262808294865,-0.6018362831858681,0.003153992926407471,-0.5972566371680799,-0.5884955752212377,-0.0014518682774799527,1,4
21.449527383344403,8.541638097273555,-213.4565030971728,27.219836625187156,35.77596050646042,-0.6071696165192009,0.0006759418137766236,-0.5972566371680799,-0.5884955752212377,-0.0011762935847929776,1,4
